,tconst,originalTitle,startYear,runtimeMinutes,genres_x,adult,overview,production_countries,production_companies_name,production_companies_country,averageRating,numVotes,directors,writers
1172,tt0072447,Zig Zig,1975,89.0,"Crime,Drama",False,Two women work as entertainers and prostitutes to raise enough money for their dream home.,"['FR', 'IT']","['Renn Productions', 'Les Films de la Citrouille', 'FRAL Cinematografica']",,5.2,148,nm0844435,nm0844435
1173,tt0072603,Adieu poulet,1975,91.0,"Crime,Drama",False,"When political thugs murder an opponent's volunteer and also kill a cop, chief inspector Verjeat believes the politician who hired them is as guilty as the murderous goon. Verjeat's pursuit of the councilman, Lardatte, gets him a warning from his superiors. When he embarrasses Lardatte while disarming a hostage (the dead volunteer's father), Verjeat is told he's being transferred within a week. He speeds up his hunt for the goon and, with Lefévre, one of his young detectives, he engineers a complicated scheme to buy more time before the transfer. How should Verjeat play out his values of honor and duty?",['FR'],"['Mondex Films', 'Les Films Ariane']",,6.8,1811,nm0335133,"nm0479583,nm0891554"
1174,tt0072618,L'agression,1975,101.0,"Crime,Drama",False,"After his wife and daughter are raped and killed by a motorbike gang, a man sets out to take revenge.","['FR', 'IT']",['Gaumont International'],,5.3,458,nm0000091,"nm0119149,nm0541389,nm0000091"
1175,tt0072643,Anatomie d'un rapport,1976,82.0,"Documentary,Drama",False,A woman's feminist awakening drives an intellectual couple to a relationship crisis.,['FR'],[],,6.5,170,"nm0686245,nm0609741","nm0609741,nm0686245"
1176,tt0072656,L'arbre de Guernica,1975,110.0,"Drama,War",False,"The fictional town of Villa Romero is the set upon which the events of Spain's civil war play out. Villa Romero is home to Vandale (Mariangela Melato) a witch, count Cerralbo (Bento Urago) a powerless land baron, and his four sons. Three of Cerralbo's sons are ruthless sadists who pillage the countryside, but the fourth, Goya (Ron Faber), is an artist challenging authority and the church.","['IT', 'FR']","['Luso Films', 'Babylone Films', 'Ci-Le Films', 'Les Productions Jacques Roitfeld']",,6.6,435,nm0037130,"nm0037130,nm0162454"
1177,tt0072669,Attention les yeux!,1976,85.0,Comedy,False,A bumbling film crew attempts to make a porno movie.,['FR'],['Les Films du Jeudi'],,4.3,146,nm0000091,"nm0122964,nm0000091"
1178,tt0072692,Le berceau de cristal,1976,80.0,Drama,False,An androgynous poet/dreamer sits and writes and meditates on the aching void that is her life.,['FR'],['Filmoblic'],,7.0,129,nm0308042,nm0308042
1179,tt0072722,Bons baisers de Hong-Kong,1975,97.0,Comedy,False,"Bons baisers de Hong Kong (From Hong Kong with Love) is a 1975 French film directed by Yvan Chiffre. It is a parody of James Bond movies featuring Les Charlots with scenes shot in Hong Kong. Mickey Rooney featured in the film as well as Bernard Lee and Lois Maxwell, stars of the James Bond films who appeared as M and Moneypenny respectively.","['FR', 'IT']","['Les Films Christian Fechner', 'Renn Productions']",,4.0,284,nm0157352,"nm0269992,nm0157352"
1180,tt0072753,C'est dur pour tout le monde,1975,94.0,Comedy,False,"After losing his job, an idealistic adman starts his own agency, putting himself in the crosshairs of his jaded ex-boss.",['FR'],"['Box Office Productions', 'Carla Films', 'Orphée Productions', 'Trinacra Films']",,5.3,130,nm0320261,"nm0723827,nm0320261"
1181,tt0072770,Catherine et Cie,1975,100.0,"Comedy,Drama",False,"An enterprising young Paris based British prostitute decides to incorporate as an official escort business after learning about corporate practices and business ins and outs from her clients. Searching for people to invest in her scheme, she encounters both interest and setbacks.","['IT', 'FR']","['Produzione Intercontinentale Cinematografica (PIC)', 'Viaduc Productions']","['', '']",5.3,215,nm0092330,"nm0106924,nm0297252,nm11866647"
1182,tt0072776,Le chat et la souris,1975,108.0,"Comedy,Crime,Drama",False,A jaded and charming police inspector is assigned along with his cheerful partner to a case involving the mysterious death and/or suicide of a wealthy entrepreneur. The chief suspect is his enchanting wife who was aware that her husband had a mistress. It is also possible that the dead man may be the victim of a radical terrorist group.,['FR'],['Les Films 13'],,6.6,445,nm0500988,nm0500988
1183,tt0072825,La course à l'échalote,1975,95.0,Comedy,False,"The whole intrigue is centered around carte-blanche documents kept in a vault. Whoever fills in the blank becomes the owner of a revue. Big money is involved. The nephew of the owner of the vault is trying to cheat his uncle and have his name in the documents. Everything is even more complicated because the manager of the bank has a finger in the pie, too. Who but a humble bank-teller (Pierre Richard) will ruin the scheme?","['FR', 'DE']","['Hermes Synchron', 'Les Films Christian Fechner', 'Renn Productions']",,6.3,1108,nm0956022,"nm0264686,nm0903830,nm0956022"
1184,tt0072826,Cousin cousine,1975,95.0,"Comedy,Romance",False,"Two distant cousins meet at a wedding banquet for an elderly couple. Over time, a close friendship develops between them, but their spouses begin to think that they are more than just friends.",['FR'],"['Gaumont International', 'Les Films Pomereu']","['FR', '']",6.7,1728,nm0006621,"nm0006621,nm0860019"
1185,tt0072884,Le distrait,1970,85.0,Comedy,False,A comedy about an absent-minded man who works at a advertising company and topples from one problem to another.,['FR'],"['Madeleine Films', 'Gaumont International', 'Les Productions de la Guéville']",,6.3,1618,nm0007069,"nm0749183,nm0007069,nm7385315"
1186,tt0072887,Docteur Françoise Gailland,1976,100.0,"Drama,Romance",False,"Dr. Françoise Gailland has a hectic schedule, which causes her to have little time to spend with her family, which consists of her husband Gérard, her pregnant teenager daughter Élisabeth, and her sullen son Julien. However, she does manage to find the time to spend with her lover, Daniel Letessier. While her life in such disarray, she learns that she has cancer. Françoise tries to put a brave face on it, and is determined to face the life-threatening disease with courage.",['FR'],"['SFP', 'Action Films', 'Filmédis']",,6.1,231,nm0078464,"nm0078464,nm0116113,nm0521040"
1187,tt0072888,Docteur Justice,1975,112.0,Action,False,"Based on the title character, a World Health Organisation (WHO) doctor and martial arts expert who fights bad guys, created in 1970 by scriptwriter Jean Ollivier and artist Carlo Marcello for ""Pif Gadget"", a weekly kids' comic book magazine in France.","['FR', 'ES']",['Les Productions Belles Rives'],,4.3,138,nm0160108,"nm0160108,nm0545240,nm0647375,nm0730648,nm0892243"
1188,tt0072899,La donneuse,1976,74.0,"Adult,Drama",False,"A wealthy French couple unable to bear children but determined to start a family agree to use an anonymous surrogate . Upon seeking a professional opinion on the matter, the couple is advised to seek out an anonymous surrogate. Though the procedure is a success, Jean-Paul becomes entirely consumed in his quest to discover the identity of the young woman (Willeke van Ammelrooy) who is currently carrying his child. Upon coming face to face with the ravishing young beauty, Jean-Paul initiates a torrid affair that will profoundly affect the lives of all involved.",['FR'],[],[],4.9,92,nm0032561,nm0032561
1189,tt0072910,La faille,1975,110.0,Thriller,False,"Greece 1974 - during the brutal era of the military government, and innocent tourist manager (Ugo Tognazzi) is accused of being a member of the illegal resistance movement. Two secret agents (Michel Piccoli and Mario Adorf) are bringing the innocent victim to Athens. During their trip, their car breaks down, and they're stopping in a small village. From now on, everybody is fighting against each other, and a psychological cat-and mouse-play is starting...","['FR', 'IT', 'DE']","['Belstar Productions', 'De Bruggen', 'De Bruggen', ""Explorer Film '58""]",,6.5,289,nm0281538,"nm0759675,nm0140643,nm0909522,nm0281538"
1190,tt0072933,Emmanuelle: L'antivierge,1975,83.0,"Drama,Romance",False,"Emmanuelle returns to her husband in Hong Kong and proceeds to have several extramarital affairs -- with his knowledge, of course. Her husband's lover and American guest are both very puzzled by their openness.",['FR'],['Trinacra Films'],,4.8,3626,nm0316002,"nm0253415,nm0037491,nm0316002"
1191,tt0072962,F for Fake,1973,89.0,Documentary,False,"Documents the lives of infamous fakers Elmyr de Hory and Clifford Irving. De Hory, who later committed suicide to avoid more prison time, made his name by selling forged works of art by painters like Picasso and Matisse. Irving was infamous for writing a fake autobiography of Howard Hughes. Welles moves between documentary and fiction as he examines the fundamental elements of fraud and the people who commit fraud at the expense of others.","['FR', 'DE', 'IR']","['SACI', ""Les Films de l'Astrophore"", 'Janus Film und Fernsehen']",,7.7,17903,"nm0000080,nm0462648,nm0004372,nm0717025","nm0000080,nm0462648"
1192,tt0072996,Flic Story,1975,112.0,"Crime,Drama,Thriller",False,"The film story depicts Emile Buisson, following the death of his wife and child, escaping from a psychiatric institution in 1947 and returning to Paris. Buisson, who three years later would become France's public enemy number one, begins a murderous rampage through the French capital.","['FR', 'IT']","['Adel Productions', 'Lira Films', 'Mondial Televisione Film']",,6.9,2742,nm0220227,"nm0097113,nm0099124,nm0220227"
1193,tt0073001,Folies bourgeoises,1976,107.0,Comedy,False,Bored aristocratic Parisian couples begin affairs with each other which only brings trouble.,"['FR', 'DE', 'IT']","['Gloria Film', 'Barnabé Productions', 'CCC-Filmkunst']",,4.3,343,nm0001031,"nm0001031,nm0256964,nm0299313,nm0208086,nm0269187"
1194,tt0073002,Folle à tuer,1975,97.0,"Drama,Thriller",False,"A girl from an asylum is engaged as nurse to a small, spoiled orphan boy, whose uncle has evil designs on him, and who hopes to kill him and cast the blame on the girl.","['FR', 'IT']","['Lira Films', 'Produzioni Artistiche Internazionali']",,6.3,300,nm0092372,"nm0092372,nm0541389"
1195,tt0073079,Le grand délire,1975,90.0,Drama,False,"A young peasant named Pierre makes friends with John and his sister Sonia, young bourgeoisie, who invite him to their home. Pierre soon falls in love with Emily, John's mistress. After the death of the father of his hosts, he has the idea of ​​transforming their peaceful house into a brothel.","['IT', 'FR', 'DE']","['Arden Distribuzione', 'Kangourou Films', 'Paris-Cannes Productions', 'Film Cine']","['', '', 'FR', '']",5.1,59,nm0077533,nm0077533
1196,tt0073085,Le guêpier,1976,90.0,"Crime,Drama",False,"A compulsive gambler must steal a suitcase full of money, which is also coveted by Melba, a cabaret singer. A getaway ensues.",[],"['Produzione Intercontinentale Cinematografica (PIC)', 'Filmel', 'Productions et Éditions Cinématographiques Françaises']","['IT', '', 'FR']",6.1,51,nm0683012,"nm0683012,nm0116113"
1197,tt0073114,L'histoire d'Adèle H.,1975,96.0,"Biography,Drama,History",False,"Adèle Hugo, daughter of renowned French writer Victor Hugo, falls in love with British soldier Albert Pinson while living in exile off the coast of England. Though he spurns her affections, she follows him to Nova Scotia and takes on the alias of Adèle Lewly. Albert continues to reject her, but she remains obsessive in her quest to win him over.",['FR'],"['Les Films du Carrosse', 'Les Productions Artistes Associés']","['FR', 'FR']",7.2,8757,nm0000076,"nm0000076,nm0344171,nm0771535,nm0347045,nm0401048"
1198,tt0073115,Histoire d'O,1975,105.0,Drama,False,"The beautiful O is taken by her boyfriend, Rene, to a bizarre retreat, where she is trained in bondage and sexual perversion...","['CA', 'FR', 'DE']","['Terra-Filmkunst', 'S.N. Prodis']","['DE', '']",5.3,6771,nm0415333,"nm0042213,nm0418469"
1199,tt0073124,On est venu là pour s'éclater,1979,95.0,Comedy,False,"Bored with life in Paris, Christian takes off for a once-in-a-lifetime trip to sunny Ibiza. Once there he is rejuvenated by the beautiful bronzed topless bodies of sexy Eurostars Ursula Buchfellner, Sandra Barry, Olivia Dutton and Valentino Venantini. A series of sexy shenanigans and high jinks ensue ensuring everybody has a great time. Director Max Pécas has succeeded in casting the most beautiful array of bodies ever assembled in one single motion picture.","['FR', 'DE']","['Geiselgasteig Film', 'Imp.Ex.Ci.', 'Les Films du Griffon', 'Lisa Film']",,3.6,115,nm0701773,"nm0612474,nm0056156,nm0701773"
1200,tt0073142,L'Ibis rouge,1975,90.0,"Comedy,Crime",False,"A mentally disturbed man named Jérémie is scouring the area in search of women he can strangle with his scarf, which is embroidered with an ibis.",['FR'],"[""Les Films de l'Epée"", 'M. Films']",,5.9,280,nm0006620,"nm0113582,nm0006620,nm0749183"
1201,tt0073149,Il pleut sur Santiago,1975,112.0,"Drama,Thriller",False,"A semi-fictional account on the fatidic September 11, 1973, when the military commanded by General Pinochet took over the power from socialist president Salvador Allende, initiating a dictatorship that lasted until 1988 causing the deaths and disappearances of many people.","['FR', 'BG']","['Les Films Marquise', 'Boyana Film', 'Bulgarofilm']",,6.5,330,nm0815534,"nm0174261,nm0815534"
1202,tt0073155,L'important c'est d'aimer,1975,109.0,"Drama,Romance",False,"Servais Mont, a freelance photographer who works taking compromising photos, gets fascinated by Nadine Chevalier, a tormented low-budget movie actress married to an eccentric film photo collector.","['FR', 'DE', 'IT']","['Albina Productions S.a.r.l.', 'TIT Filmproduktion']","['', '']",7.0,4528,nm0958558,"nm0290877,nm0958558"
1203,tt0073163,L'incorrigible,1975,100.0,Comedy,False,"Victor Vautier is incorrigible: he's in constant motion, working several cons at once, using different names and changing disguises. He's charming and outrageous, incapable of uttering a sentence that isn't embellished or an outright lie. His life goal is to make enough money to build a sea wall to protect Mont-Saint-Michel. Charlotte, a parole officer, shows up: she's young and seems taken in by Victor. He discovers she lives above the Senlus Museum, where her parents are the curators. With two pals he decides to steal a priceless El Greco triptych and then ransom it back to the cultural ministry. What will Charlotte do when she realizes he's used her to make a fortune?",['FR'],[],,6.5,1764,nm0003606,"nm0890181,nm0002192,nm0003606"
1204,tt0073166,India Song,1975,120.0,"Drama,Fantasy,Romance",False,"India, 1937. Anne-Marie Stretter is the wife of the French ambassador and leads a solitary yet privileged life in Calcutta. The tedium of her existence is relieved by numerous illicit love affairs with government officials, young men who find her an object of desire and fascination. The Vice Consul is driven insane by his love for her and, expelled from the ambassador’s palace, cries like a sick animal. Life continues for Anne-Marie Stretter, the same tedious existence…",['FR'],"['Sunchild Productions', 'Les Films Armorial']",,6.1,2469,nm0243921,nm0243921
1205,tt0073192,Jamais plus toujours,1976,78.0,Drama,False,"Claire (Bulle Ogier) returns to France following the death of her actress friend Agathe (Loleh Bellon). She attends an auction of her friend's possessions, provoking memories of the past.  As her camera glides across the auction house bric-a-brac, Yanick Bellon mixes past, present and future to create a delicate piece of cinematic poetry. Set to the music of Georges Delerue.",['FR'],"[""Les Films de l'Equinoxe"", 'France Régions 3 (FR3)', 'Société Nouvelle de Cinématographie (SNC)']",,6.7,51,nm0069198,nm0069198
1206,tt0073196,Je t'aime moi non plus,1976,89.0,Drama,False,"The petite waitress Johnny works and lives in a truck-stop, where she's lonely and longs for love. She develops a crush on the garbage truck driver Krassky, although her sleazy boss Boris warns her that he's gay.",['FR'],"['Président Films', 'Renn Productions']","['FR', 'FR']",5.9,2266,nm0006092,nm0006092
1207,tt0073203,Le jeu avec le feu,1975,112.0,Drama,False,A banker hires a seedy detective to find his daughter and keep her safe from kidnappers.,"['FR', 'IT']","['Cinecompany', 'Arcadie Productions', 'Madeleine Films']",,5.8,613,nm0730237,nm0730237
1208,tt0073205,La baby sitter,1975,110.0,"Crime,Thriller",False,"Michelle, a French sculptor living in Rome, is told of a job babysitting a rich man's son by her new friend Ann, an actress. When she arrives at the boy's house, she discovers that he in fact has been kidnapped...","['DE', 'FR', 'IT']","['Compagnia Cinematografica Champion', 'Cité Films', 'TIT Filmproduktion']",,5.4,394,nm0167496,"nm0045938,nm0167496,nm0672546,nm0898812"
1209,tt0073221,Juste avant la nuit,1971,106.0,"Crime,Drama",False,A married man who killed the wife of his best friend during a tryst feels compelled to turn himself in.,['FR'],"['Les Films La Boétie', 'Cinegai']",,7.2,2204,nm0001031,"nm0040533,nm0001031"
1210,tt0073278,Leonor,1975,101.0,"Drama,Fantasy,Horror",False,"Richard is a medieval nobleman. After his first wife dies in an accident and is buried in the family vault, he remarries and has children by his second wife. A mad longing for his first wife Leonor comes over him, and he sells his soul to the devil for a chance to get her back. But when she returns, she is a murderous vampire.","['FR', 'IT', 'ES']","['Goya Producciones Cinematográficas S.A.', 'Arcadie Productions', 'Films 66']",,5.7,444,nm0125665,"nm0090847,nm0125665,nm0140643,nm0537775,nm1680407,nm0862789,nm0939618,nm0953301"
1211,tt0073324,Lèvres de sang,1975,88.0,"Horror,Thriller",False,"Frédéric sees a photograph of a ruined seaside castle, which triggers a strange childhood memory. He then goes on a strange quest, aided by four female vampires, to find the castle and the beautiful woman who lives there.",['FR'],"['Nordia Films', 'Off Production', 'Black Scorpion Video']",,5.9,1797,nm0210811,"nm0395697,nm0210811"
1212,tt0073405,"Mords pas, on t'aime!",1976,90.0,"Comedy,Drama,Family",False,"Georges,a trucker, is the single father of young Frédéric. His job prevents him from seeing his son as often as he could, as often as he should. Brought up by his grandparents, Frédéric proves a difficult child. His only friend is his twelve-year-old neighbor Rose. One day, Georges tells his son how Agnès, his mother, abandoned him at birth. Upset by such a revelation, Frédéric decides to be revenged...",['FR'],"['UNC', 'France 3']",,6.0,80,nm0001905,"nm0001905,nm0102030"
1213,tt0073471,Numéro deux,1975,88.0,"Documentary,Drama",False,"Jean-Luc Godard mixes video and film in his Grenoble studio, discussing how he secured funding for the film. The action unfolds on two monitors, as a young working-class couple lives in a claustrophobic, high-rise apartment complex and marital discord is set off by the wife’s infidelity.",['FR'],"['Anne-age-Bela', 'Bela Productions', 'Société Nouvelle de Cinématographie (SNC)', 'Sonimage']",,6.2,1036,nm0000419,"nm0000419,nm0594746"
1214,tt0073490,Opération Lady Marlène,1975,84.0,"Comedy,War",False,"Robert Lamoureux plays a General in the Resistance. With an unlikely team of French patriots, he easily outwits the buffoonish Germans and steals the master copy of their plans to invade England. By doing so, he prevents the invasion and makes it more likely that the Allies will win the war.","['FR', 'DE']","['Promocinéma', 'TIT Filmproduktion']",,4.5,185,nm0483812,nm0483812
1215,tt0073516,Pas de problème!,1975,105.0,"Action,Comedy,Thriller",False,"A man with a gunshot wound in the stomach comes to first house and collapses in Anita's apartment. A minute later he dies and the girl horrified by what happened, must look for somebody who would help her get rid of the corpse...",['FR'],['Gaumont International'],,6.3,418,nm0491626,"nm0491626,nm0688585"
1216,tt0073663,Le sauvage,1975,107.0,"Adventure,Comedy,Drama",False,A young Frenchwoman fleeing her Italian fiancé in Caracas thrusts herself and those around her into madcap events.,"['FR', 'IT']","['Produzioni Artistiche Internazionali', 'Lira Films']",,6.5,2083,nm0710919,"nm0710919,nm0710920,nm0196362"
1217,tt0073679,Section spéciale,1975,118.0,"Drama,History,Thriller",False,"In occupied France during the WWII, a German officer is murdered. The collaborationist Vichy government decides to pin the murder on six petty criminals. Loyal judges are called in to convict them as quickly as possible.","['FR', 'DE', 'IT']","['Janus Film und Fernsehen', 'K.G Productions', 'Les Productions Artistes Associés', 'Reggane Films', 'Goriz Films']",,7.6,1495,nm0002020,"nm0002020,nm0783934,nm0898334"
1218,tt0073685,7 morts sur ordonnance,1975,105.0,"Crime,Drama,Thriller",False,"Dr. Brézé and his sons, all surgeons with limited abilities fight any competition on their sector with all means.",['FR'],['Films 66'],,6.2,599,nm0745603,"nm0174261,nm0745603,nm0156763"
1219,tt0073794,Tendre Dracula,1974,98.0,"Fantasy,Horror",False,"Two writers and their girlfriends visit the castle of an actor who specializes in playing vampire roles. As the night progresses, they begin to wonder if the man is an actor playing a vampire, or a vampire playing an actor.",['FR'],"['AMLF', 'Les Films Christian Fechner', 'Renn Productions']",,3.3,174,nm0344641,"nm0502145,nm0105986,nm0344641"
1220,tt0073815,La traque,1975,97.0,"Drama,Thriller",False,"Somewhere in rural France, a young English female tourist is sexually assaulted by two men in the countryside. After she manages to escape, a party of local hunters agree to track her in order to cover up the scandal.","['FR', 'IT']","['Productions et Éditions Cinématographiques Françaises', 'Filmel', 'Orphée Productions']",,7.2,710,nm0503793,"nm0116113,nm0503793"
1221,tt0073829,Le téléphone rose,1975,95.0,"Comedy,Drama,Romance",False,"A small industrialist from Toulouse, goes to Paris to negotiate the buyout of his company from an American financial group. During his stay, the representative of the large firm calls on a luxury call girl to facilitate their ""business"".",['FR'],"['Gaumont International', 'Productions 2000']",,5.3,244,nm0596850,nm0891554
1222,tt0073839,Un enfant dans la foule,1976,85.0,Drama,False,"Deserted by his father, and dislocated by the Second World War, Paul is a boy who wants affection and attention and cannot find it at home. For a while, he becomes the pet of some German soldiers, running errands for them. Later, he helps the Resistance, and when the Americans come to stay, he is really in his element with them.",['FR'],"['Télépresse Films', 'Cinépol', 'Renn Productions', 'SFP']",,6.9,274,nm0086116,"nm0086116,nm0702295"
1223,tt0073864,Le vieux fusil,1975,103.0,"Drama,Thriller,War",False,"In Montauban in 1944, Julien Dandieu in a surgeon in the local hospital. Frightened by the German army entering Montauban, he asks his friend Francois to drive his wife and his daughter in the back country village where Julien has an old castle. One week later, Julien decided to meet then for the week end, but the Germans are already occupying the village.","['FR', 'DE']",['Les Productions Artistes Associés'],['FR'],7.5,4722,nm0257992,"nm0257992,nm0418625,nm0892071"
1224,tt0073875,Les vécés étaient fermés de l'intérieur,1976,74.0,"Comedy,Crime",False,"A bus conductor gets dressed for work in the morning, goes to the toilet, where he is killed by a bomb. The Commissioner and his fat, bumbling assistant, Inspector Charbonnier are put on the case. After interviewing friends, wives, colleagues, and spying on strangers who might be connected, our heroes trace the assassin down to a mental institution where, it seems, the murder victim has been an inmate for the last three years...",['FR'],['Gaumont'],,5.3,520,nm0496312,"nm0496312,nm0331809"
1225,tt0073945,À nous les petites Anglaises!,1976,105.0,"Comedy,Romance",False,"When their little cheat fails, Alain and Jean Pierre fail their final high-school exams in English. Their parents deny them the planned vacation to the Cote D'azur and send them instead to Ramscale in England, to improve their English. However many other parents had the same idea, so they meet more of their own than English folks and end up more at beach parties than in class. Only with the girls they seem to have no luck, although they desperately try...",['FR'],['Les Films Galaxie'],,5.3,577,nm0485859,nm0485859
1226,tt0074096,L'affiche rouge,1976,90.0,Drama,False,A company wants to make a play about Mont Valerien resistant fighters who were shot by the Nazis and the French collaborators.,['FR'],"['Z Productions', 'Ina']",,6.4,49,nm0144110,"nm0144110,nm0725185"
1227,tt0074103,L'aile ou la cuisse,1976,104.0,"Comedy,Family",False,"Charles Duchemin, a well-known gourmet and publisher of a famous restaurant guide, is waging a war against fast food entrepreneur Tri- catel to save the French art of cooking. After having agreed to appear on a talk show to show his skills in naming food and wine by taste, he is confronted with two disasters: his son wants to become a clown rather than a restaurant tester and he, the famous Charles Duchemin, has lost his taste!",['FR'],"['Les Films Christian Fechner', 'TOBIS Film']","['FR', 'DE']",7.2,12020,nm0956022,"nm0956022,nm0264686"
1228,tt0074114,Alice ou la dernière fugue,1977,93.0,"Drama,Fantasy,Mystery",False,"One night Alice can't stand her husband anymore and she decides to leave him. It's a dark, rainy night and something smashes the windshield so Alice is forced to seek shelter in an old mansion. She is warmly welcomed but soon realises that strange things are happening. She tries to escape but it seems there's no way out.",['FR'],"['P.H.P.G.', 'Filmel']",,6.7,1198,nm0001031,"nm0001031,nm0140902"
1229,tt0074123,L'alpagueur,1976,110.0,"Action,Crime,Thriller",False,"L'Alpagueur is a free-lance spy from the French secret agency. He's put on the investigation about L'epervier, a serial-killer who employs young boys to help him robbing banks before killing them.",['FR'],['Cerito Films'],[''],6.5,2401,nm0479721,"nm0479721,nm0487353"
1230,tt0074141,L'amour violé,1978,115.0,Drama,False,"Nicole, nurse in Grenoble, is raped one night by four men. Deeply scarred, emotionally and physically, she thinks she will never recover from the trauma. Following a friend's advice, she decides to file a lawsuit.","['BE', 'FR']","['Les Films du Dragon', 'MK2 Films']",,6.5,238,nm0069198,nm0069198
1231,tt0074143,Andréa,1976,87.0,"Comedy,Romance",False,,['FR'],"['Productions et Éditions Cinématographiques Françaises', 'Les Films Oniris']","['FR', '']",7.3,18,nm0321676,nm0321676
1232,tt0074146,L'année sainte,1976,85.0,"Comedy,Crime",False,"Two bank robbers, an old and a young, escape from prison to get to the hidden loot.","['FR', 'IT']","['Tritone Cinematografica', 'Société Nouvelle de Cinématographie (SNC)']",,6.3,481,nm0320833,"nm0179278,nm0302021,nm0682990,nm0897505"
1233,tt0074152,L'argent de poche,1976,104.0,"Comedy,Drama",False,"Various experiences of childhood are seen in several sequences that take place in the small town of Thiers, France. Vignettes include a boy's awakening interest in girls, couples double-dating at the movies, brothers giving their friend a haircut, a boy dealing with an abusive home life, a baby and a cat sitting by an open window, a child telling a dirty joke, and a boy who develops a crush on his friend's mother.",['FR'],"['Les Productions Artistes Associés', 'Les Films du Carrosse']","['FR', 'FR']",7.6,6274,nm0000076,"nm0000076,nm0771535"
1234,tt0074153,Armaguedon,1977,95.0,"Crime,Thriller",False,"After years of poverty, Carrier, a repairman, inherits a large sum of money upon his brother's death in an accident. Now rich, he decides it is time to make his mark and be known at any cost. Becoming more and more mentally unstable, he begins to threaten police and the government signing his tracts, ""Armaguedon"". A detective from Interpol heads the investigation and prepares a trap at an international conference of world leaders in Paris.","['FR', 'IT']",['Adel Productions'],,6.1,711,nm0422252,"nm0422252,nm0513641"
1235,tt0074190,"Baxter, Vera Baxter",1977,95.0,"Drama,Music,Mystery",False,"In an empty villa, Vera Baxter sits and contemplates her life, as she recounts to a woman who was drawn to the villa when she heard the name Vera Baxter pronounced. Vera tells her about her no-good husband, who has been using her to keep his failing business afloat, up to her present love affair.",['FR'],"['Sunchild Productions', 'Ina']",,6.0,590,nm0243921,nm0243921
1236,tt0074231,Le bon et les méchants,1976,120.0,"Crime,Drama,Romance",False,"The film follows the exploits of Jacques, a car-mechanic turned pro-thief, and his Jewish co-conspirator Simon as their robberies, beginning well before the Second World War, take on a political coloration under the occupation.",['FR'],['Les Films 13'],['FR'],6.7,358,nm0500988,"nm0500988,nm0882683"
1237,tt0074333,Comme un boomerang,1976,100.0,"Crime,Drama",False,A reformed gangster turns to his old associates for help after his son kills a police officer.,"['FR', 'IT']",[],,6.1,639,nm0320510,"nm0320510,nm0001128,nm0893436"
1238,tt0074335,Comment ça va?,1976,78.0,Drama,False,"A film about politics and the media, in which two workers in a newspaper plant attempt to make a film.",['FR'],"['Bela Productions', 'Ina', 'Société Nouvelle de Cinématographie (SNC)', 'Sonimage']",,6.0,380,"nm0000419,nm0594746","nm0000419,nm0594746"
1239,tt0074348,Le corps de mon ennemi,1976,116.0,"Crime,Drama,Mystery",False,"Francois always despised the textile barons who ruled his local town. But he fell in love with the family heiress Gilberte. Ten years ago, he would have married her. Now only hatred holds them together. Francois is accused of murder. A hooker and a football star lie slaughtered. He thinks he has been framed by the mob. Going underground, he finds that the trail leads all the way to the top - to Gilberte's family. He needs friends. And friends are hard to come by in his town.",['FR'],"['Andrea Films', 'Cerito Films']",,6.6,2337,nm0894577,"nm0002192,nm0545121,nm0894577"
1240,tt0074351,Couleur chair,1978,116.0,"Crime,Drama,Romance",False,This film was presented to the Cannes Film Festival in the parallel section in 1978. It is unreleased.,"['BE', 'FR', 'US']","[""Centre du Cinéma et de l'Audiovisuel de la FWB"", 'Buffalo Films']","['BE', 'FR']",5.5,41,nm0923360,nm0923360
1241,tt0074469,Elsa Fräulein SS,1977,90.0,"Horror,Thriller,War",False,"To improve the morale of the German officers, a train with beautiful girls is arranged to entertain them when on leave.",['FR'],['Eurociné'],,3.6,602,nm0082971,"nm2503778,nm0504244,nm0082971"
1242,tt0074508,F... comme Fairbanks,1976,110.0,"Comedy,Drama",False,"André Fragman, nicknamed ""Fairbanks"" after his childhood idol by his film projectionist father, returns home from military service. He meets and falls in love with Marie,  an aspiring actress  who is rehearsing for a stage production of 'Alice in Wonderland'.  All his attempts to find a job and a way out end up in failure, his friends Étienne and Jean-Pierre are powerless to help him, and the dreamy yet desperate hero loses his mind.",['FR'],"['Caméra One', 'Gaumont International', 'FR3']",,6.7,293,nm0240988,"nm0240988,nm0240986"
1243,tt0074524,Calmos,1976,102.0,Comedy,False,"Two men, fortyish, worn out by their wives, abandon everything to go and live in the back of beyond. There they meet a truculent priest, a boozer, Émile who recalls them to life's simple pleasures. Calm is what they want. But soon their example inspires thousands of disorientated males, fleeing the feminist 1970s. Soon, too, there arrives a squadron of nymphomaniac Amazons.",['FR'],"['AMLF', 'Les Films Christian Fechner', 'Renn Productions']",,6.4,1398,nm0088397,"nm0088397,nm0241413"
